state_code,date,total_doses,total_vaccinated,total_fully_vaccinated
TR,16/3/2021,213483,155463,58020
TR,17/3/2021,223650,164782,58868
TR,18/3/2021,254032,191661,62371
TR,19/3/2021,287600,222282,65318
TR,20/3/2021,316751,250032,66719
TR,21/3/2021,321731,254907,66824
TR,22/3/2021,374423,305064,69359
TR,23/3/2021,416118,345072,71046
TR,24/3/2021,483997,411819,72178
TR,25/3/2021,553795,480134,73661
TR,26/3/2021,643117,568092,75025
TR,27/3/2021,651930,576738,75192
TR,28/3/2021,658047,582814,75233
TR,29/3/2021,658047,582814,75233
TR,30/3/2021,687224,610584,76640
TR,31/3/2021,697346,620166,77180
TR,1/4/2021,719751,641213,78538
TR,2/4/2021,709385,629858,79527
TR,3/4/2021,721108,640102,81006
TR,4/4/2021,730512,648769,81743
TR,5/4/2021,746306,663699,82607
TR,6/4/2021,759840,676313,83527
TR,7/4/2021,767029,682191,84838
TR,8/4/2021,785861,698444,87417
TR,9/4/2021,803168,713357,89811
TR,10/4/2021,812288,721022,91266
TR,11/4/2021,819107,727231,91876
TR,12/4/2021,832935,737756,95179
TR,13/4/2021,842397,744971,97426
TR,14/4/2021,845229,747029,98200
TR,15/4/2021,845296,747072,98224
TS,16/1/2021,3962,3962,0
TS,17/1/2021,3962,3962,0
TS,18/1/2021,17408,17408,0
TS,19/1/2021,69405,69405,0
TS,20/1/2021,69405,69405,0
TS,21/1/2021,97087,97087,0
TS,22/1/2021,110031,110031,0
TS,23/1/2021,110031,110031,0
TS,24/1/2021,110031,110031,0
TS,25/1/2021,130390,130390,0
TS,26/1/2021,130425,130425,0
TS,27/1/2021,130425,130425,0
TS,28/1/2021,151246,151246,0
TS,29/1/2021,166606,166606,0
TS,30/1/2021,168606,168606,0
TS,31/1/2021,168606,168606,0
TS,1/2/2021,168771,168771,0
TS,2/2/2021,170043,170043,0
TS,3/2/2021,176732,176732,0
TS,4/2/2021,188279,188279,0
TS,5/2/2021,193667,193667,0
TS,6/2/2021,209104,209104,0
TS,7/2/2021,209104,209104,0
TS,8/2/2021,229027,229027,0
TS,9/2/2021,243665,243665,0
TS,10/2/0201,258122,258122,0
TS,11/2/2021,270615,270615,0
TS,12/2/2021,278250,278250,0
TS,13/2/2021,282188,278915,3273
TS,14/2/2021,282188,278915,3273
TS,15/2/2021,293442,279237,14205
TS,16/2/2021,332847,279497,53350
TS,17/2/2021,333235,279534,53701
TS,18/2/2021,353113,279832,73281
TS,19/2/2021,366328,280277,86051
TS,20/2/2021,368132,280973,87159
TS,21/2/2021,368132,280973,87159
TS,22/2/2021,387301,281365,105936
TS,23/2/2021,387549,281382,106167
TS,24/2/2021,389970,283387,106583
TS,25/2/2021,398078,284058,114020
TS,26/2/2021,419791,289772,130019
TS,27/2/2021,419791,289772,130019
TS,28/2/2021,419791,289772,130019
TS,1/3/2021,424274,294255,130019
TS,2/3/2021,435329,303387,131942
TS,3/3/2021,450803,318861,131942
TS,4/3/2021,472010,340068,131942
TS,5/3/2021,486049,354107,131942
TS,6/3/2021,510904,378962,131942
TS,7/3/2021,510904,378962,131942
TS,8/3/2021,556978,413824,143154
TS,9/3/2021,594178,438673,155505
TS,10/3/2021,623634,459769,163865
TS,11/3/2021,623634,459769,163865
TS,12/3/2021,623634,459769,163865
TS,13/3/2021,647167,478458,168709
TS,14/3/2021,675916,502323,173593
TS,15/3/2021,715586,538053,177533
TS,16/3/2021,742019,561948,180071
TS,17/3/2021,779915,598871,181044
TS,18/3/2021,832084,640285,191799
TS,19/3/2021,873635,671506,202129
TS,20/3/2021,895346,692820,202526
TS,21/3/2021,895346,692820,202526
TS,22/3/2021,924491,720982,203509
TS,23/3/2021,1010596,792008,218588
TS,24/3/2021,1050167,831077,219090
TS,25/3/2021,1088309,866810,221499
TS,26/3/2021,1128632,903925,224707
TS,27/3/2021,1170407,944950,225457
TS,28/3/2021,1175476,950014,225462
TS,29/3/2021,1175476,950014,225462
TS,30/3/2021,1262125,1034705,227420
TS,31/3/2021,1295814,1066073,229741
TS,1/4/2021,1358395,1125512,232883
TS,2/4/2021,1394119,1148692,245427
TS,3/4/2021,1446502,1196610,249892
TS,4/4/2021,1485476,1233204,252272
TS,5/4/2021,1554772,1296813,257959
TS,6/4/2021,1617774,1353143,264631
TS,7/4/2021,1685242,1414009,271233
TS,8/4/2021,1783357,1504810,278547
TS,9/4/2021,1898374,1611571,286803
TS,10/4/2021,2060865,1764351,296514
TS,11/4/2021,2161735,1861828,299907
TS,12/4/2021,2292129,1982661,309468
TS,13/4/2021,2318292,2007123,311169
TS,14/4/2021,2452956,2129830,323126
TS,15/4/2021,2622516,2283977,338539
UP,16/1/2021,22620,22620,0
UP,17/1/2021,22620,22620,0
UP,18/1/2021,22644,22644,0
UP,19/1/2021,22644,22644,0
UP,20/1/2021,22644,22644,0
UP,21/1/2021,22644,22644,0
UP,22/1/2021,123761,123761,0
UP,23/1/2021,123761,123761,0
UP,24/1/2021,123761,123761,0
UP,25/1/2021,123761,123761,0
UP,26/1/2021,123761,123761,0
UP,27/1/2021,123761,123761,0
UP,28/1/2021,294959,294959,0
UP,29/1/2021,463793,463793,0
UP,30/1/2021,463793,463793,0
UP,31/1/2021,463793,463793,0
UP,1/2/2021,463793,463793,0
UP,2/2/2021,463793,463793,0
UP,3/2/2021,463793,463793,0
UP,4/2/2021,589101,589101,0
UP,5/2/2021,673542,673542,0
UP,6/2/2021,673542,673542,0
UP,7/2/2021,673542,673542,0
UP,8/2/2021,673542,673542,0
UP,9/2/2021,673542,673542,0
UP,10/2/0201,673542,673542,0
UP,11/2/2021,763421,763421,0
UP,12/2/2021,858602,858602,0
UP,13/2/2021,858602,858602,0
UP,14/2/2021,858602,858602,0
UP,15/2/2021,934962,916568,18394
UP,16/2/2021,934962,916568,18394
UP,17/2/2021,934962,916568,18394
UP,18/2/2021,1070895,1052431,18464
UP,19/2/2021,1152042,1066290,85752
UP,20/2/2021,1152042,1066290,85752
UP,21/2/2021,1152042,1066290,85752
UP,22/2/2021,1226775,1140754,86021
UP,23/2/2021,1226775,1140754,86021
UP,24/2/2021,1226775,1140754,86021
UP,25/2/2021,1370739,1167285,203454
UP,26/2/2021,1480983,1170925,310058
UP,27/2/2021,1480983,1170925,310058
UP,28/2/2021,1480983,1170925,310058
UP,1/3/2021,1488421,1178302,310119
UP,2/3/2021,1488421,1178302,310119
UP,3/3/2021,1488421,1178302,310119
UP,4/3/2021,1592712,1228226,364486
UP,5/3/2021,1701661,1291419,410242
UP,6/3/2021,1711715,1300671,411044
UP,7/3/2021,1711715,1300671,411044
UP,8/3/2021,1918329,1501803,416526
UP,9/3/2021,1935522,1518536,416986
UP,10/3/2021,1956508,1539060,417448
UP,11/3/2021,1959312,1541820,417492
UP,12/3/2021,2289466,1790224,499242
UP,13/3/2021,2314913,1813437,501476
UP,14/3/2021,2320154,1818627,501527
UP,15/3/2021,2966734,2398586,568148
UP,16/3/2021,3143272,2510657,632615
UP,17/3/2021,3246323,2607439,638884
UP,18/3/2021,3668945,2912986,755959
UP,19/3/2021,4008560,3224855,783705
UP,20/3/2021,4126506,3336540,789966
UP,21/3/2021,4132135,3341941,790194
UP,22/3/2021,4533871,3668823,865048
UP,23/3/2021,4653705,3779843,873862
UP,24/3/2021,4756799,3878953,877846
UP,25/3/2021,5022608,4121612,900996
UP,26/3/2021,5240969,4332916,908053
UP,27/3/2021,5303442,4393060,910382
UP,28/3/2021,5303530,4393145,910385
UP,29/3/2021,5303530,4393145,910385
UP,30/3/2021,5328419,4417459,910960
UP,31/3/2021,5398684,4483979,914705
UP,1/4/2021,5697787,4766418,931369
UP,2/4/2021,6428073,5366904,1061169
UP,3/4/2021,6643096,5571181,1071915
UP,4/4/2021,6761287,5683248,1078039
UP,5/4/2021,7198372,6071090,1127282
UP,6/4/2021,7641485,6478775,1162710
UP,7/4/2021,7847622,6672131,1175491
UP,8/4/2021,8145161,6951956,1193205
UP,9/4/2021,8397204,7170213,1226991
UP,10/4/2021,8493959,7255844,1238115
UP,11/4/2021,8825419,7559629,1265790
UP,12/4/2021,9359564,8016090,1343474
UP,13/4/2021,9719899,8331287,1388612
UP,14/4/2021,10028839,8606878,1421961
UP,15/4/2021,10273996,8791482,1482514
UK,16/1/2021,2276,2276,0
UK,17/1/2021,2276,2276,0
UK,18/1/2021,4237,4237,0
UK,19/1/2021,6119,6119,0
UK,20/1/2021,6119,6119,0
UK,21/1/2021,8206,8206,0
UK,22/1/2021,10514,10514,0
UK,23/1/2021,10514,10514,0
UK,24/1/2021,10514,10514,0
UK,25/1/2021,14546,14546,0
UK,26/1/2021,14546,14546,0
UK,27/1/2021,14690,14690,0
UK,28/1/2021,19517,19517,0
UK,29/1/2021,25818,25818,0
UK,30/1/2021,28791,28791,0
UK,31/1/2021,31228,31228,0
UK,1/2/2021,37505,37505,0
UK,2/2/2021,43430,43430,0
UK,3/2/2021,54153,54153,0
UK,4/2/2021,62858,62858,0
UK,5/2/2021,70292,70292,0
UK,6/2/2021,73762,73762,0
UK,7/2/2021,74607,74607,0
UK,8/2/2021,79283,79283,0
UK,9/2/2021,85359,85359,0
UK,10/2/0201,90483,90483,0
UK,11/2/2021,97618,97618,0
UK,12/2/2021,104052,104052,0
UK,13/2/2021,108974,108974,0
UK,14/2/2021,110326,110326,0
UK,15/2/2021,116702,115281,1421
UK,16/2/2021,121726,119060,2666
UK,17/2/2021,126719,123656,3063
UK,18/2/2021,130700,126454,4246
UK,19/2/2021,135452,129221,6231
UK,20/2/2021,138054,130908,7146
UK,21/2/2021,138550,131384,7166
UK,22/2/2021,143318,133636,9682
UK,23/2/2021,147300,136058,11242
UK,24/2/2021,151002,139169,11833
UK,25/2/2021,154994,140671,14323
UK,26/2/2021,161786,142340,19446
UK,27/2/2021,161786,142340,19446
UK,28/2/2021,161786,142340,19446
UK,1/3/2021,165512,143835,21677
UK,2/3/2021,174562,149030,25532
UK,3/3/2021,185793,154382,31411
UK,4/3/2021,206358,164776,41582
UK,5/3/2021,225030,176012,49018
UK,6/3/2021,242892,188803,54089
UK,7/3/2021,243782,189624,54158
UK,8/3/2021,266326,206404,59922
UK,9/3/2021,289273,223578,65695
UK,10/3/2021,304698,234765,69933
UK,11/3/2021,307971,237395,70576
UK,12/3/2021,337620,259612,78008
UK,13/3/2021,355592,272857,82735
UK,14/3/2021,357156,274020,83136
UK,15/3/2021,387734,299320,88414
UK,16/3/2021,418468,324643,93825
UK,17/3/2021,437067,339854,97213
UK,18/3/2021,468393,366801,101592
UK,19/3/2021,500024,394919,105105
UK,20/3/2021,517251,409592,107659
UK,21/3/2021,519927,412214,107713
UK,22/3/2021,549601,439317,110284
UK,23/3/2021,576935,464298,112637
UK,24/3/2021,595970,481990,113980
UK,25/3/2021,624095,508638,115457
UK,26/3/2021,649500,532889,116611
UK,27/3/2021,665684,548177,117507
UK,28/3/2021,665821,548314,117507
UK,29/3/2021,665821,548314,117507
UK,30/3/2021,683007,563392,119615
UK,31/3/2021,698899,577234,121665
UK,1/4/2021,739961,615072,124889
UK,2/4/2021,826674,690893,135781
UK,3/4/2021,870905,730947,139958
UK,4/4/2021,916548,773465,143083
UK,5/4/2021,985663,836601,149062
UK,6/4/2021,1061735,905908,155827
UK,7/4/2021,1114026,953024,161002
UK,8/4/2021,1182912,1015393,167519
UK,9/4/2021,1243782,1070169,173613
UK,10/4/2021,1283673,1104878,178795
UK,11/4/2021,1308881,1127424,181457
UK,12/4/2021,1362066,1171271,190795
UK,13/4/2021,1403195,1205293,197902
UK,14/4/2021,1432077,1228455,203622
UK,15/4/2021,1466970,1254098,212872
WB,16/1/2021,15707,15707,0
WB,17/1/2021,15707,15707,0
WB,18/1/2021,29866,29866,0
WB,19/1/2021,43559,43559,0
WB,20/1/2021,46310,46310,0
WB,21/1/2021,53988,53988,0
WB,22/1/2021,84505,84505,0
WB,23/1/2021,84505,84505,0
WB,24/1/2021,84505,84505,0
WB,25/1/2021,122851,122851,0
WB,26/1/2021,122851,122851,0
WB,27/1/2021,158193,158193,0
WB,28/1/2021,187485,187485,0
WB,29/1/2021,221994,221994,0
WB,30/1/2021,243069,243069,0
WB,31/1/2021,243143,243143,0
WB,1/2/2021,266407,266407,0
WB,2/2/2021,288245,288245,0
WB,3/2/2021,301091,301091,0
WB,4/2/2021,320668,320668,0
WB,5/2/2021,344227,344227,0
WB,6/2/2021,354000,354000,0
WB,7/2/2021,354000,354000,0
WB,8/2/2021,377608,377608,0
WB,9/2/2021,404001,404001,0
WB,10/2/0201,427042,427042,0
WB,11/2/2021,453303,453303,0
WB,12/2/2021,485054,485054,0
WB,13/2/2021,515117,512772,2345
WB,14/2/2021,516952,514570,2382
WB,15/2/2021,555120,545299,9821
WB,16/2/2021,556450,546433,10017
WB,17/2/2021,573746,557880,15866
WB,18/2/2021,607535,583613,23922
WB,19/2/2021,650976,609987,40989
WB,20/2/2021,683057,633271,49786
WB,21/2/2021,689164,639252,49912
WB,22/2/2021,743590,673939,69651
WB,23/2/2021,801677,720569,81108
WB,24/2/2021,886491,787013,99478
WB,25/2/2021,993106,872999,120107
WB,26/2/2021,1106181,961416,144765
WB,27/2/2021,1106181,961416,144765
WB,28/2/2021,1106181,961416,144765
WB,1/3/2021,1124158,975574,148584
WB,2/3/2021,1192882,1025696,167186
WB,3/3/2021,1279958,1090793,189165
WB,4/3/2021,1376553,1165605,210948
WB,5/3/2021,1487060,1253831,233229
WB,6/3/2021,1580799,1332857,247942
WB,7/3/2021,1591868,1343071,248797
WB,8/3/2021,1730022,1460507,269515
WB,9/3/2021,1889064,1596083,292981
WB,10/3/2021,2025599,1712338,313261
WB,11/3/2021,2092262,1768499,323763
WB,12/3/2021,2291486,1940615,350871
WB,13/3/2021,2421424,2050790,370634
WB,14/3/2021,2435983,2063801,372182
WB,15/3/2021,2688755,2286467,402288
WB,16/3/2021,2886955,2462432,424523
WB,17/3/2021,3017035,2577103,439932
WB,18/3/2021,3149350,2691400,457950
WB,19/3/2021,3482448,3000505,481943
WB,20/3/2021,3630910,3130942,499968
WB,21/3/2021,3649705,3147921,501784
WB,22/3/2021,3941280,3406689,534591
WB,23/3/2021,4125209,3563759,561450
WB,24/3/2021,4250140,3669065,581075
WB,25/3/2021,4372367,3771752,600615
WB,26/3/2021,4688172,4064503,623669
WB,27/3/2021,4865445,4229323,636122
WB,28/3/2021,4866734,4230496,636238
WB,29/3/2021,4888625,4250981,637644
WB,30/3/2021,5091103,4437985,653118
WB,31/3/2021,5230166,4561135,669031
WB,1/4/2021,5419269,4733333,685936
WB,2/4/2021,5772282,5100255,672027
WB,3/4/2021,5958488,5271541,686947
WB,4/4/2021,6112805,5416000,696805
WB,5/4/2021,6541370,5791392,749978
WB,6/4/2021,6873489,6095641,777848
WB,7/4/2021,7055520,6252846,802674
WB,8/4/2021,7312694,6465955,846739
WB,9/4/2021,7674634,6785233,889401
WB,10/4/2021,7891650,6973057,918593
WB,11/4/2021,7982640,7051379,931261
WB,12/4/2021,8226026,7242839,983187
WB,13/4/2021,8345753,7328568,1017185
WB,14/4/2021,8443337,7398835,1044502
WB,15/4/2021,8468838,7415397,1053441
